transaction_id,date,time,type,category,amount,merchant,description,payment_method,datetime,month,day_of_week,day_of_month,hour
TRX00360,2025-01-16,18:08,expense,Education,1140122.16,Perum Uwais,Ut deserunt.,Cash,2025-01-16 18:08:00,2025-01,Thursday,16,18
TRX00631,2025-01-17,21:55,expense,Bills,1197263.78,Perum Yuliarti,Voluptatum quidem aperiam veniam possimus.,Debit Card,2025-01-17 21:55:00,2025-01,Friday,17,21
TRX00873,2025-01-18,16:01,expense,Food,342803.49,PD Nashiruddin (Persero) Tbk,Quia explicabo molestias beatae nesciunt.,Debit Card,2025-01-18 16:01:00,2025-01,Saturday,18,16
TRX00064,2025-01-18,04:25,income,Salary,3970475.6,CV Najmudin Prasetyo,Income received,Bank Transfer,2025-01-18 04:25:00,2025-01,Saturday,18,4
TRX00697,2025-01-19,08:27,income,Freelance,11999733.58,Perum Rajasa Utami,Income received,Bank Transfer,2025-01-19 08:27:00,2025-01,Sunday,19,8
TRX00803,2025-01-19,03:16,expense,Transport,279509.02,CV Nurdiyanti Waskita (Persero) Tbk,Esse facere similique enim blanditiis.,Debit Card,2025-01-19 03:16:00,2025-01,Sunday,19,3
TRX00280,2025-01-19,18:34,expense,Transport,77859.92,UD Fujiati Firgantoro (Persero) Tbk,Quibusdam magni.,Debit Card,2025-01-19 18:34:00,2025-01,Sunday,19,18
TRX00692,2025-01-19,19:10,expense,Shopping,1347786.02,PT Rahayu Maulana,Eveniet architecto cupiditate.,Credit Card,2025-01-19 19:10:00,2025-01,Sunday,19,19
TRX00229,2025-01-19,21:52,expense,Bills,1262899.52,PD Tampubolon (Persero) Tbk,Ipsa magni quae.,Debit Card,2025-01-19 21:52:00,2025-01,Sunday,19,21
TRX00152,2025-01-20,10:40,expense,Investment,7754517.32,UD Lazuardi Rahimah (Persero) Tbk,Quibusdam vero ex unde in.,E-Wallet,2025-01-20 10:40:00,2025-01,Monday,20,10
TRX00260,2025-01-20,16:28,income,Salary,4843896.46,Perum Wacana Nurdiyanti,Income received,Bank Transfer,2025-01-20 16:28:00,2025-01,Monday,20,16
TRX00813,2025-01-20,12:22,expense,Health,2507142.66,UD Damanik (Persero) Tbk,Fugit eius dolores.,Debit Card,2025-01-20 12:22:00,2025-01,Monday,20,12
TRX00790,2025-01-21,12:52,expense,Transport,147234.78,PT Riyanti (Persero) Tbk,Explicabo magnam ipsa.,E-Wallet,2025-01-21 12:52:00,2025-01,Tuesday,21,12
TRX00366,2025-01-22,05:14,expense,Health,1767337.28,Perum Simbolon,Officia alias eaque.,Credit Card,2025-01-22 05:14:00,2025-01,Wednesday,22,5
TRX00154,2025-01-22,09:24,expense,Bills,1056174.89,PT Hariyah,Exercitationem accusantium sapiente illo dignissimos.,E-Wallet,2025-01-22 09:24:00,2025-01,Wednesday,22,9
TRX00579,2025-01-22,13:09,expense,Transport,66387.76,UD Yuliarti Mahendra Tbk,Nam in.,Credit Card,2025-01-22 13:09:00,2025-01,Wednesday,22,13
TRX00699,2025-01-22,09:12,income,Business,6251312.38,CV Latupono Tbk,Income received,Bank Transfer,2025-01-22 09:12:00,2025-01,Wednesday,22,9
TRX00636,2025-01-22,01:05,expense,Food,282936.65,PD Wahyuni Halimah (Persero) Tbk,Cumque dolorem tempore assumenda perspiciatis.,E-Wallet,2025-01-22 01:05:00,2025-01,Wednesday,22,1
TRX00653,2025-01-23,04:42,expense,Health,780301.32,PT Simanjuntak (Persero) Tbk,Provident suscipit repellendus similique labore.,E-Wallet,2025-01-23 04:42:00,2025-01,Thursday,23,4
TRX00016,2025-01-23,07:34,expense,Food,399284.26,CV Pratiwi (Persero) Tbk,Sit officia.,Credit Card,2025-01-23 07:34:00,2025-01,Thursday,23,7
TRX00176,2025-01-23,17:20,expense,Transport,161824.5,CV Pangestu,Vel laboriosam aliquid numquam.,Cash,2025-01-23 17:20:00,2025-01,Thursday,23,17
TRX00826,2025-01-24,09:17,expense,Food,44298.79,PT Kusmawati,Unde necessitatibus quaerat expedita.,Credit Card,2025-01-24 09:17:00,2025-01,Friday,24,9
TRX00644,2025-01-25,09:52,income,Business,5557020.1,PD Saefullah Zulaika (Persero) Tbk,Income received,Bank Transfer,2025-01-25 09:52:00,2025-01,Saturday,25,9
TRX00472,2025-01-25,22:46,income,Investment Return,6803359.05,UD Nashiruddin Tbk,Income received,Bank Transfer,2025-01-25 22:46:00,2025-01,Saturday,25,22
TRX00807,2025-01-25,12:05,expense,Shopping,1384063.56,UD Santoso (Persero) Tbk,Veniam animi.,Debit Card,2025-01-25 12:05:00,2025-01,Saturday,25,12
TRX00015,2025-01-25,08:23,income,Salary,5384588.18,PT Budiman Narpati,Income received,Bank Transfer,2025-01-25 08:23:00,2025-01,Saturday,25,8
TRX00924,2025-01-26,17:46,expense,Bills,1391408.0,PD Suryatmi Mahendra,Sit impedit ea.,Credit Card,2025-01-26 17:46:00,2025-01,Sunday,26,17
TRX00398,2025-01-26,08:51,expense,Bills,833822.84,Perum Padmasari Napitupulu,Eos et nulla.,Debit Card,2025-01-26 08:51:00,2025-01,Sunday,26,8
TRX00290,2025-01-26,00:39,expense,Bills,938199.57,Perum Mulyani Tbk,Ex velit sit ut.,E-Wallet,2025-01-26 00:39:00,2025-01,Sunday,26,0
TRX00338,2025-01-27,02:21,expense,Bills,1037281.74,PD Saefullah (Persero) Tbk,Perspiciatis deserunt quaerat facilis adipisci.,Credit Card,2025-01-27 02:21:00,2025-01,Monday,27,2
TRX00140,2025-01-30,10:29,expense,Shopping,429409.83,PT Gunarto Tbk,Aspernatur quisquam aperiam esse nesciunt.,Credit Card,2025-01-30 10:29:00,2025-01,Thursday,30,10
TRX00708,2025-01-30,02:14,expense,Investment,6016034.53,CV Rahimah Santoso,Vero harum voluptatem.,E-Wallet,2025-01-30 02:14:00,2025-01,Thursday,30,2
TRX00421,2025-01-30,12:35,income,Investment Return,3558007.04,PD Najmudin Hutapea,Income received,Bank Transfer,2025-01-30 12:35:00,2025-01,Thursday,30,12
TRX00787,2025-01-30,11:46,expense,Investment,1136591.94,PT Marbun,Quisquam id autem.,Credit Card,2025-01-30 11:46:00,2025-01,Thursday,30,11
TRX00094,2025-01-30,11:53,expense,Entertainment,719830.15,PT Andriani Oktaviani (Persero) Tbk,Non commodi iusto ipsa.,Debit Card,2025-01-30 11:53:00,2025-01,Thursday,30,11
TRX00811,2025-01-31,06:41,expense,Entertainment,350757.42,PT Suryatmi (Persero) Tbk,Voluptatem in magnam.,E-Wallet,2025-01-31 06:41:00,2025-01,Friday,31,6
TRX00477,2025-02-01,21:24,expense,Health,58617.05,PT Setiawan,Nostrum eligendi molestias sit.,Cash,2025-02-01 21:24:00,2025-02,Saturday,1,21
TRX00800,2025-02-01,12:48,expense,Health,863484.34,PD Ardianto Tbk,Necessitatibus reprehenderit vero illo possimus.,E-Wallet,2025-02-01 12:48:00,2025-02,Saturday,1,12
TRX00226,2025-02-02,23:03,income,Investment Return,14476988.37,CV Saragih Tbk,Income received,Bank Transfer,2025-02-02 23:03:00,2025-02,Sunday,2,23
TRX00733,2025-02-02,04:41,expense,Shopping,1413302.44,CV Mansur Tbk,Nostrum minus officiis deserunt.,Credit Card,2025-02-02 04:41:00,2025-02,Sunday,2,4
TRX00206,2025-02-02,16:00,income,Salary,11459106.6,Perum Zulaika Hassanah,Income received,Bank Transfer,2025-02-02 16:00:00,2025-02,Sunday,2,16
TRX00780,2025-02-02,07:09,expense,Investment,2594732.51,UD Puspasari Prasetya,Ipsum excepturi.,E-Wallet,2025-02-02 07:09:00,2025-02,Sunday,2,7
TRX00128,2025-02-02,14:56,income,Freelance,3981108.38,UD Wijaya Hutasoit (Persero) Tbk,Income received,Bank Transfer,2025-02-02 14:56:00,2025-02,Sunday,2,14
TRX00540,2025-02-03,21:51,expense,Investment,6733817.53,Perum Utami,Quis ea id.,Debit Card,2025-02-03 21:51:00,2025-02,Monday,3,21
TRX00823,2025-02-03,13:57,expense,Food,183461.52,PD Prastuti Tbk,Vel repellat molestias.,Credit Card,2025-02-03 13:57:00,2025-02,Monday,3,13
TRX00886,2025-02-04,13:57,expense,Education,2355258.78,Perum Sirait,Delectus earum accusantium inventore.,Debit Card,2025-02-04 13:57:00,2025-02,Tuesday,4,13
TRX00533,2025-02-04,13:59,expense,Entertainment,598188.63,PD Najmudin Tbk,Temporibus molestias molestias tempore explicabo.,E-Wallet,2025-02-04 13:59:00,2025-02,Tuesday,4,13
TRX00928,2025-02-05,00:18,expense,Shopping,1091580.22,Perum Dabukke,Repellat architecto dignissimos.,E-Wallet,2025-02-05 00:18:00,2025-02,Wednesday,5,0
TRX00068,2025-02-05,04:21,expense,Entertainment,63673.81,CV Yuliarti Tbk,Occaecati dolorum ipsum earum quos.,Debit Card,2025-02-05 04:21:00,2025-02,Wednesday,5,4
TRX00833,2025-02-05,15:13,expense,Education,3886107.52,UD Setiawan (Persero) Tbk,Error reiciendis officia quod.,Cash,2025-02-05 15:13:00,2025-02,Wednesday,5,15
TRX00671,2025-02-05,21:08,expense,Entertainment,202347.14,CV Damanik Tbk,Reprehenderit nam vel.,Cash,2025-02-05 21:08:00,2025-02,Wednesday,5,21
TRX00473,2025-02-05,08:18,expense,Education,4516354.8,PT Uwais (Persero) Tbk,Autem at impedit.,Cash,2025-02-05 08:18:00,2025-02,Wednesday,5,8
TRX00934,2025-02-06,14:32,expense,Education,3451564.91,Perum Firgantoro (Persero) Tbk,Eveniet vitae possimus.,Credit Card,2025-02-06 14:32:00,2025-02,Thursday,6,14
TRX00656,2025-02-06,09:37,expense,Entertainment,755737.42,PT Ardianto Yuniar Tbk,Excepturi nulla dolorum amet enim.,E-Wallet,2025-02-06 09:37:00,2025-02,Thursday,6,9
TRX00938,2025-02-06,04:53,expense,Shopping,896289.0,UD Prasetya Ramadan Tbk,Asperiores quam quis sit a.,Cash,2025-02-06 04:53:00,2025-02,Thursday,6,4
TRX00113,2025-02-07,18:44,expense,Food,310963.82,Perum Prasasta Waskita,Ea dolore.,Debit Card,2025-02-07 18:44:00,2025-02,Friday,7,18
TRX00623,2025-02-07,01:54,expense,Health,743171.54,PT Rahmawati,Est id quas est velit.,Credit Card,2025-02-07 01:54:00,2025-02,Friday,7,1
TRX00544,2025-02-08,16:57,income,Salary,3562222.9,PD Utama,Income received,Bank Transfer,2025-02-08 16:57:00,2025-02,Saturday,8,16
TRX00976,2025-02-08,12:40,expense,Education,1095295.76,PD Mangunsong,Modi dolore nemo.,E-Wallet,2025-02-08 12:40:00,2025-02,Saturday,8,12
TRX00890,2025-02-08,18:37,expense,Food,205891.72,PT Laksmiwati Winarsih,Consectetur consectetur autem necessitatibus.,Credit Card,2025-02-08 18:37:00,2025-02,Saturday,8,18
TRX00978,2025-02-08,01:17,expense,Food,231519.14,Perum Usada,Consequuntur voluptatum numquam laudantium.,Cash,2025-02-08 01:17:00,2025-02,Saturday,8,1
TRX00356,2025-02-08,11:31,expense,Shopping,331866.6,CV Puspasari (Persero) Tbk,Sequi aut deserunt exercitationem.,E-Wallet,2025-02-08 11:31:00,2025-02,Saturday,8,11
TRX00292,2025-02-09,11:29,expense,Transport,56540.62,PD Suartini (Persero) Tbk,Placeat optio corrupti fuga.,Cash,2025-02-09 11:29:00,2025-02,Sunday,9,11
TRX00010,2025-02-10,03:01,expense,Investment,4826402.87,CV Padmasari,Fugiat asperiores.,Debit Card,2025-02-10 03:01:00,2025-02,Monday,10,3
TRX00031,2025-02-10,01:27,expense,Transport,29671.44,PT Hutapea Dabukke,Sunt iste.,Cash,2025-02-10 01:27:00,2025-02,Monday,10,1
TRX00988,2025-02-11,00:27,income,Freelance,4327243.19,PD Hidayanto Utama (Persero) Tbk,Income received,Bank Transfer,2025-02-11 00:27:00,2025-02,Tuesday,11,0
TRX00462,2025-02-12,09:18,expense,Entertainment,814661.44,PT Marpaung (Persero) Tbk,Officia architecto voluptate.,E-Wallet,2025-02-12 09:18:00,2025-02,Wednesday,12,9
TRX00997,2025-02-12,22:59,expense,Food,220349.5,PD Nurdiyanti Sirait,Ducimus ratione.,Debit Card,2025-02-12 22:59:00,2025-02,Wednesday,12,22
TRX00776,2025-02-12,13:39,expense,Entertainment,347505.04,PT Halim Tbk,Ullam minima veritatis.,E-Wallet,2025-02-12 13:39:00,2025-02,Wednesday,12,13
TRX00868,2025-02-12,22:31,income,Investment Return,13732852.66,Perum Sirait Haryanto Tbk,Income received,Bank Transfer,2025-02-12 22:31:00,2025-02,Wednesday,12,22
TRX00177,2025-02-13,21:21,expense,Shopping,262164.37,PD Habibi Tbk,Quisquam esse.,Cash,2025-02-13 21:21:00,2025-02,Thursday,13,21
TRX00493,2025-02-13,01:28,expense,Bills,193021.38,PT Siregar Tbk,Repudiandae harum aliquam modi.,E-Wallet,2025-02-13 01:28:00,2025-02,Thursday,13,1
TRX00289,2025-02-13,16:58,expense,Health,970836.77,Perum Nasyidah Kuswandari (Persero) Tbk,Voluptas reiciendis dolorum.,E-Wallet,2025-02-13 16:58:00,2025-02,Thursday,13,16
TRX00588,2025-02-13,21:43,expense,Health,85704.19,Perum Mansur,Recusandae quas maiores quos eveniet.,Debit Card,2025-02-13 21:43:00,2025-02,Thursday,13,21
TRX00490,2025-02-13,18:14,expense,Shopping,1524716.45,PD Lazuardi Palastri,Officia mollitia debitis.,Debit Card,2025-02-13 18:14:00,2025-02,Thursday,13,18
TRX00608,2025-02-14,18:21,expense,Entertainment,742877.55,CV Pertiwi Gunawan,Molestiae ipsum sequi.,E-Wallet,2025-02-14 18:21:00,2025-02,Friday,14,18
TRX00877,2025-02-15,20:44,expense,Education,4324816.99,PT Wacana,Totam unde dolor.,Credit Card,2025-02-15 20:44:00,2025-02,Saturday,15,20
TRX00429,2025-02-15,05:45,expense,Transport,145615.68,UD Wulandari,Vitae exercitationem velit.,Cash,2025-02-15 05:45:00,2025-02,Saturday,15,5
TRX00269,2025-02-15,09:39,expense,Food,24690.01,PT Maulana Latupono,Rerum placeat.,E-Wallet,2025-02-15 09:39:00,2025-02,Saturday,15,9
TRX00901,2025-02-15,04:29,expense,Transport,206591.45,UD Laksmiwati Nashiruddin,Laborum illum maiores sunt officiis.,Cash,2025-02-15 04:29:00,2025-02,Saturday,15,4
TRX00468,2025-02-15,22:15,expense,Education,1577795.76,PD Lestari (Persero) Tbk,Qui sunt veniam impedit.,Cash,2025-02-15 22:15:00,2025-02,Saturday,15,22
TRX00672,2025-02-16,13:51,income,Business,8872517.39,PD Hartati (Persero) Tbk,Income received,Bank Transfer,2025-02-16 13:51:00,2025-02,Sunday,16,13
TRX00375,2025-02-16,07:56,expense,Bills,1144690.16,PD Permata Uyainah Tbk,Porro dolorum veniam id ex.,Cash,2025-02-16 07:56:00,2025-02,Sunday,16,7
TRX00820,2025-02-16,16:58,expense,Transport,282480.99,CV Sirait,Reprehenderit eum porro.,Credit Card,2025-02-16 16:58:00,2025-02,Sunday,16,16
TRX00183,2025-02-16,17:06,expense,Investment,6930315.48,UD Purwanti,Dolorem in.,Cash,2025-02-16 17:06:00,2025-02,Sunday,16,17
TRX00617,2025-02-17,14:31,income,Business,8540593.73,PD Pangestu Wijaya,Income received,Bank Transfer,2025-02-17 14:31:00,2025-02,Monday,17,14
TRX00846,2025-02-17,20:03,expense,Education,3214364.75,CV Astuti Yuliarti Tbk,Dolorem est.,Credit Card,2025-02-17 20:03:00,2025-02,Monday,17,20
TRX00311,2025-02-18,11:57,expense,Food,210162.89,PT Wulandari Mangunsong,Quaerat perferendis perferendis beatae.,Cash,2025-02-18 11:57:00,2025-02,Tuesday,18,11
TRX00746,2025-02-18,11:39,expense,Entertainment,680991.63,UD Maulana,Nesciunt molestias impedit dicta.,Debit Card,2025-02-18 11:39:00,2025-02,Tuesday,18,11
TRX00008,2025-02-18,08:25,expense,Transport,42836.55,PT Mandala Hastuti,Facilis fugiat cumque esse rerum.,E-Wallet,2025-02-18 08:25:00,2025-02,Tuesday,18,8
TRX00437,2025-02-18,18:04,expense,Entertainment,966252.82,PT Wacana,Veritatis asperiores expedita quasi et.,E-Wallet,2025-02-18 18:04:00,2025-02,Tuesday,18,18
TRX00855,2025-02-18,08:11,expense,Investment,1250595.17,PT Hidayat,Sit ab repellat iure.,Debit Card,2025-02-18 08:11:00,2025-02,Tuesday,18,8
TRX00234,2025-02-18,04:33,expense,Health,1399424.69,PT Wahyuni Dongoran,Saepe alias temporibus.,E-Wallet,2025-02-18 04:33:00,2025-02,Tuesday,18,4
TRX00399,2025-02-19,16:13,expense,Shopping,484713.06,Perum Sitorus Rajata (Persero) Tbk,Tempora corrupti.,Debit Card,2025-02-19 16:13:00,2025-02,Wednesday,19,16
TRX00173,2025-02-19,06:17,expense,Transport,152038.54,Perum Rahayu Rahimah Tbk,Nostrum incidunt similique quas quasi.,Credit Card,2025-02-19 06:17:00,2025-02,Wednesday,19,6
TRX00146,2025-02-19,04:10,expense,Health,2799442.31,CV Pratiwi,Quae soluta nihil deserunt eaque.,Cash,2025-02-19 04:10:00,2025-02,Wednesday,19,4
TRX00793,2025-02-19,21:27,expense,Investment,9852104.86,Perum Mahendra Tbk,Sed ut.,Cash,2025-02-19 21:27:00,2025-02,Wednesday,19,21
TRX00657,2025-02-20,13:41,expense,Entertainment,456120.87,UD Prastuti Tbk,Amet ullam excepturi illo.,Cash,2025-02-20 13:41:00,2025-02,Thursday,20,13
TRX00459,2025-02-20,05:13,expense,Health,2600462.65,PD Wahyuni Tbk,Aliquam ipsum voluptates quaerat cupiditate.,E-Wallet,2025-02-20 05:13:00,2025-02,Thursday,20,5
TRX00126,2025-02-21,20:05,expense,Health,405875.82,PD Pranowo,Minima beatae repellat nulla.,Cash,2025-02-21 20:05:00,2025-02,Friday,21,20
TRX00009,2025-02-21,11:07,expense,Education,654748.35,UD Suwarno Pangestu,Et ad exercitationem officia.,Debit Card,2025-02-21 11:07:00,2025-02,Friday,21,11
TRX00168,2025-02-21,21:50,expense,Food,373493.23,PT Maulana Irawan Tbk,Perspiciatis officia illum adipisci temporibus.,E-Wallet,2025-02-21 21:50:00,2025-02,Friday,21,21
TRX00479,2025-02-22,07:13,expense,Entertainment,630241.07,UD Napitupulu Iswahyudi Tbk,Repudiandae ducimus temporibus quae.,Cash,2025-02-22 07:13:00,2025-02,Saturday,22,7
TRX00078,2025-02-22,01:50,expense,Transport,95328.61,PD Gunawan Tbk,Dignissimos nobis iure reprehenderit aliquid.,E-Wallet,2025-02-22 01:50:00,2025-02,Saturday,22,1
TRX00150,2025-02-23,04:59,income,Investment Return,7902219.52,UD Laksita,Income received,Bank Transfer,2025-02-23 04:59:00,2025-02,Sunday,23,4
TRX00143,2025-02-23,18:56,income,Freelance,9681154.72,CV Wastuti Kuswoyo Tbk,Income received,Bank Transfer,2025-02-23 18:56:00,2025-02,Sunday,23,18
TRX00594,2025-02-23,06:26,expense,Food,152263.01,PT Lazuardi,Dolores deserunt architecto eveniet.,Cash,2025-02-23 06:26:00,2025-02,Sunday,23,6
TRX00817,2025-02-25,16:40,expense,Shopping,500683.83,UD Kurniawan,Incidunt iusto tempora consectetur eos.,E-Wallet,2025-02-25 16:40:00,2025-02,Tuesday,25,16
TRX00693,2025-02-25,10:01,income,Freelance,13107906.06,CV Widiastuti Susanti (Persero) Tbk,Income received,Bank Transfer,2025-02-25 10:01:00,2025-02,Tuesday,25,10
TRX00754,2025-02-25,22:07,expense,Investment,4340525.64,PD Setiawan Firgantoro,Cumque maxime natus.,Debit Card,2025-02-25 22:07:00,2025-02,Tuesday,25,22
TRX00545,2025-02-25,22:23,expense,Food,422882.48,PD Mahendra Gunawan,Veniam magnam culpa architecto.,Cash,2025-02-25 22:23:00,2025-02,Tuesday,25,22
TRX00221,2025-02-25,13:51,expense,Education,737077.26,Perum Wibisono Habibi Tbk,Quae mollitia maxime at beatae.,Cash,2025-02-25 13:51:00,2025-02,Tuesday,25,13
TRX00217,2025-02-27,07:25,expense,Entertainment,738528.43,CV Mahendra (Persero) Tbk,Esse non esse.,E-Wallet,2025-02-27 07:25:00,2025-02,Thursday,27,7
TRX00570,2025-02-27,14:59,expense,Bills,763333.76,CV Mandala,Libero omnis dolore.,Debit Card,2025-02-27 14:59:00,2025-02,Thursday,27,14
TRX00906,2025-02-27,01:43,expense,Health,2809365.58,CV Nasyidah Salahudin Tbk,Saepe praesentium provident.,Debit Card,2025-02-27 01:43:00,2025-02,Thursday,27,1
TRX00973,2025-02-28,15:30,expense,Education,1138974.17,PT Mahendra Kurniawan (Persero) Tbk,Corrupti omnis.,E-Wallet,2025-02-28 15:30:00,2025-02,Friday,28,15
TRX00019,2025-02-28,02:00,expense,Health,1179634.28,Perum Yuliarti Hariyah (Persero) Tbk,Porro ipsum fugit ex.,Credit Card,2025-02-28 02:00:00,2025-02,Friday,28,2
TRX00149,2025-03-02,08:10,income,Business,8658914.26,UD Putra,Income received,Bank Transfer,2025-03-02 08:10:00,2025-03,Sunday,2,8
TRX00591,2025-03-02,02:43,expense,Bills,1027407.62,PD Widiastuti (Persero) Tbk,Nulla possimus omnis consectetur.,Debit Card,2025-03-02 02:43:00,2025-03,Sunday,2,2
TRX00561,2025-03-03,16:35,expense,Health,2849095.57,CV Wahyudin,Amet fugit.,Credit Card,2025-03-03 16:35:00,2025-03,Monday,3,16
TRX00309,2025-03-03,18:05,expense,Health,2709058.17,PT Suryatmi Tbk,Odit possimus expedita.,Cash,2025-03-03 18:05:00,2025-03,Monday,3,18
TRX00664,2025-03-03,15:28,income,Salary,12438268.59,PT Yolanda (Persero) Tbk,Income received,Bank Transfer,2025-03-03 15:28:00,2025-03,Monday,3,15
TRX00616,2025-03-03,18:35,expense,Education,4875890.0,UD Firmansyah Wastuti (Persero) Tbk,Possimus nihil.,Credit Card,2025-03-03 18:35:00,2025-03,Monday,3,18
TRX00313,2025-03-03,02:07,income,Freelance,10710911.63,Perum Hidayat,Income received,Bank Transfer,2025-03-03 02:07:00,2025-03,Monday,3,2
TRX00001,2025-03-04,10:07,expense,Education,3193963.18,Perum Simbolon Winarsih,Delectus quo fugit amet.,Credit Card,2025-03-04 10:07:00,2025-03,Tuesday,4,10
TRX00216,2025-03-04,23:34,income,Investment Return,4446802.63,CV Mansur Winarsih,Income received,Bank Transfer,2025-03-04 23:34:00,2025-03,Tuesday,4,23
TRX00794,2025-03-04,23:46,expense,Bills,302032.88,Perum Samosir Prakasa,Reiciendis inventore delectus exercitationem.,Credit Card,2025-03-04 23:46:00,2025-03,Tuesday,4,23
TRX00725,2025-03-05,17:46,expense,Health,1386087.66,Perum Yolanda Tbk,Incidunt beatae magnam.,Debit Card,2025-03-05 17:46:00,2025-03,Wednesday,5,17
TRX00166,2025-03-05,00:46,expense,Food,368525.88,PD Palastri Oktaviani,Illum perspiciatis nesciunt.,Credit Card,2025-03-05 00:46:00,2025-03,Wednesday,5,0
TRX00207,2025-03-05,02:02,expense,Education,849944.05,CV Salahudin Oktaviani Tbk,Sequi beatae dolores.,E-Wallet,2025-03-05 02:02:00,2025-03,Wednesday,5,2
TRX00782,2025-03-06,14:33,expense,Transport,258997.76,PT Widodo Purwanti,Aperiam animi natus officiis.,Debit Card,2025-03-06 14:33:00,2025-03,Thursday,6,14
TRX00120,2025-03-07,03:09,expense,Bills,1397222.68,PT Nababan,Cumque at facilis.,Debit Card,2025-03-07 03:09:00,2025-03,Friday,7,3
TRX00011,2025-03-07,17:25,expense,Bills,729655.79,PD Haryanti Wastuti,Dolorem quas dolorum.,Debit Card,2025-03-07 17:25:00,2025-03,Friday,7,17
TRX00419,2025-03-07,06:34,expense,Shopping,623663.44,Perum Sitompul Gunawan Tbk,Officiis molestiae eius provident.,Debit Card,2025-03-07 06:34:00,2025-03,Friday,7,6
TRX00993,2025-03-07,21:57,expense,Health,1638265.19,CV Wijayanti Yuniar (Persero) Tbk,Itaque aliquam magnam.,Debit Card,2025-03-07 21:57:00,2025-03,Friday,7,21
TRX00815,2025-03-07,08:36,expense,Investment,9114247.05,PD Rahimah Laksmiwati,Alias eos expedita autem.,Debit Card,2025-03-07 08:36:00,2025-03,Friday,7,8
TRX00658,2025-03-08,00:53,expense,Food,432715.44,CV Nuraini Sudiati (Persero) Tbk,Voluptas nostrum magni.,Debit Card,2025-03-08 00:53:00,2025-03,Saturday,8,0
TRX00674,2025-03-09,21:32,expense,Health,1068428.36,UD Palastri,Assumenda est sunt.,Debit Card,2025-03-09 21:32:00,2025-03,Sunday,9,21
TRX00849,2025-03-09,10:39,income,Freelance,11086066.78,PD Mustofa Handayani,Income received,Bank Transfer,2025-03-09 10:39:00,2025-03,Sunday,9,10
TRX00296,2025-03-09,17:13,expense,Shopping,208465.03,UD Haryanto,Nemo mollitia praesentium hic.,Credit Card,2025-03-09 17:13:00,2025-03,Sunday,9,17
TRX00376,2025-03-10,23:16,expense,Entertainment,958676.33,PD Uwais,Unde id.,Cash,2025-03-10 23:16:00,2025-03,Monday,10,23
TRX00486,2025-03-10,00:44,expense,Investment,7465863.07,PD Kurniawan Palastri (Persero) Tbk,Aperiam neque aperiam nemo a.,E-Wallet,2025-03-10 00:44:00,2025-03,Monday,10,0
TRX00951,2025-03-10,08:07,expense,Education,3373199.53,PT Suartini Wastuti,Amet adipisci delectus ad.,Credit Card,2025-03-10 08:07:00,2025-03,Monday,10,8
TRX00670,2025-03-10,08:53,expense,Health,2393732.62,PT Adriansyah (Persero) Tbk,Corporis illum.,Credit Card,2025-03-10 08:53:00,2025-03,Monday,10,8
TRX00512,2025-03-10,16:20,income,Freelance,11128647.86,UD Thamrin Rahayu (Persero) Tbk,Income received,Bank Transfer,2025-03-10 16:20:00,2025-03,Monday,10,16
TRX00859,2025-03-11,17:23,income,Freelance,12602476.17,PT Anggraini,Income received,Bank Transfer,2025-03-11 17:23:00,2025-03,Tuesday,11,17
TRX00705,2025-03-11,06:21,expense,Shopping,219966.56,CV Napitupulu Tbk,Beatae consequuntur labore.,Cash,2025-03-11 06:21:00,2025-03,Tuesday,11,6
TRX00170,2025-03-11,22:56,income,Salary,13438756.34,UD Winarsih Wijayanti Tbk,Income received,Bank Transfer,2025-03-11 22:56:00,2025-03,Tuesday,11,22
TRX00137,2025-03-12,07:39,expense,Education,2442467.96,CV Wahyuni Siregar Tbk,Vel eligendi officiis ab.,Credit Card,2025-03-12 07:39:00,2025-03,Wednesday,12,7
TRX00562,2025-03-12,21:51,expense,Shopping,118855.26,CV Pratama,Temporibus officiis aliquam.,Credit Card,2025-03-12 21:51:00,2025-03,Wednesday,12,21
TRX00796,2025-03-12,09:53,expense,Food,450916.91,Perum Prasasta,Eligendi temporibus soluta recusandae.,Credit Card,2025-03-12 09:53:00,2025-03,Wednesday,12,9
TRX00039,2025-03-13,16:01,expense,Shopping,1992882.03,CV Sihombing Purwanti,Ea fuga.,Debit Card,2025-03-13 16:01:00,2025-03,Thursday,13,16
TRX00816,2025-03-13,02:41,expense,Education,528705.7,CV Astuti Pranowo,Amet rerum facere.,Cash,2025-03-13 02:41:00,2025-03,Thursday,13,2
TRX00916,2025-03-14,09:42,expense,Food,302823.01,PT Pratiwi,Cum officia quasi facere odio.,E-Wallet,2025-03-14 09:42:00,2025-03,Friday,14,9
TRX00181,2025-03-14,18:03,expense,Health,586687.98,Perum Simbolon Puspasari (Persero) Tbk,Necessitatibus id corrupti commodi ipsa.,Cash,2025-03-14 18:03:00,2025-03,Friday,14,18
TRX00413,2025-03-14,12:05,expense,Health,1578332.36,CV Usada Lailasari,Repudiandae rem nihil.,Cash,2025-03-14 12:05:00,2025-03,Friday,14,12
TRX00386,2025-03-15,19:20,expense,Health,2044147.71,PT Puspasari,Quia vitae ex dolor error.,Credit Card,2025-03-15 19:20:00,2025-03,Saturday,15,19
